time,Rainfall,Max_Temp,Soil_Moisture,RH,SPI
2014-09-21,28.125043623992344,33.165592,301.40191650390625,83.80555210278325,-0.8490275629757327
2014-09-28,13.703277877756278,34.100178,300.66552734375,70.77937170582815,-0.8198576358668136
2014-10-05,5.038129481928845,34.101196,300.7113952636719,69.44865366488646,-1.0755101511792344
2015-06-07,2.067738379657704,40.848637,312.3103942871094,38.844989076017896,-1.5316806682281179
2015-06-14,9.75016928260235,40.037014,312.33941650390625,47.25392465755392,-1.7211094500873287
2015-06-21,8.32221953818289,38.05,311.4485778808594,58.8853746594159,-1.7765834254430495
2015-06-28,55.90504492484849,34.900867,306.5935363769531,74.34271244823219,-1.2521902976172379
2015-07-05,51.597668972410204,34.91407,305.9671936035156,79.27475864057274,-0.7415803068527173
2015-07-12,116.76057876445299,31.870588,303.3927917480469,86.45322378157674,0.3616028299560916
2015-07-19,71.39148589696762,33.117634,303.47283935546875,83.1481438209196,1.011791455855285
2015-07-26,30.202240695211575,32.902863,303.0430603027344,81.72680657615933,0.7468181665077405
2015-08-02,38.30958651134024,32.94921,303.0178527832031,76.77505089589955,0.6098297318072502
2015-08-09,24.779820728693565,33.308315,303.04107666015625,77.4561347904939,-0.3384109269031637
2015-08-16,46.947572567602144,33.892727,303.57720947265625,81.00436472251461,-0.5904061590786432
2015-08-23,75.8905806991197,32.14195,301.92266845703125,85.04146851545502,-0.11939958611858703
2015-08-30,29.979458931398437,33.579926,302.29425048828125,83.91380727912835,-0.20527586972645764
2015-09-06,10.056953540085441,34.67174,302.5963439941406,72.86260242138339,-0.357055672145613
2015-09-13,4.88889116867289,35.249176,303.16119384765625,69.05356869517485,-0.7906436595234433
2015-09-20,7.773371962245799,34.48609,302.7547912597656,75.83151243398352,-1.4928721284066497
2015-09-27,18.625323393837597,33.39462,301.2417907714844,72.45634307845668,-1.6099232724843962
2015-10-04,0.0,34.710987,302.2184143066406,67.31724390409828,-1.7136016118797204
2016-06-05,2.2124833870597564,39.57358,311.47296142578125,55.30481625758826,-1.7411930204744166
2016-06-12,14.907806322875901,39.797523,311.9114685058594,56.21964854477848,-1.6676432815711995
2016-06-19,17.935602941978587,37.44904,310.0805358886719,66.66587712530031,-1.6747536923741042
2016-06-26,41.90832106094726,35.517822,306.8759460449219,78.02303091530246,-1.2427157877415862
2016-07-03,43.478402564669175,35.510124,307.5240783691406,73.52305160930432,-0.8173004811178417
2016-07-10,92.89783862613848,32.130455,303.58056640625,84.210010114366,-0.01329189080658034
2016-07-17,84.66334069710578,32.246273,302.9148254394531,85.60429041549146,0.6746123551942899
2016-07-24,85.6896951409315,32.23586,302.0417785644531,87.30501606583884,1.125959787890065
2016-07-31,65.98718158128489,32.189457,301.274658203125,86.63248729515658,1.358005488504806
2016-08-07,31.189314670126585,32.78348,301.85015869140625,83.26628574540909,0.721844919124118
2016-08-14,97.61357481165851,31.852474,301.2104187011719,87.23660842644729,0.8553504347284088
2016-08-21,107.28835575709486,31.74549,301.10455322265625,85.20029709993307,1.0780136156729612
2016-08-28,38.67339138887877,33.302814,301.9280090332031,81.65838274960223,0.7964324789546052
2016-09-04,34.52234183156686,33.741966,302.1712951660156,83.84324826966031,0.8307930554333847
2016-09-11,46.24027865170671,32.124546,301.06793212890625,84.49147043049928,0.3011795881047156
2016-09-18,43.62783197963434,32.77323,301.0991516113281,86.55933627460362,-0.35510438138725997
2016-09-25,53.77365039925288,32.046467,300.641845703125,86.00692101212437,-0.19943400144618217
2016-10-02,50.86907338149791,30.930386,300.0794677734375,87.43197366179962,-0.030913586702016424
2017-06-04,0.9605969823624967,41.27026,311.7091369628906,45.600131150365655,-0.4977072519123482
2017-06-11,16.305312247715726,37.013035,310.5818176269531,64.58192211390474,-0.7793783824997957
2017-06-18,11.590125999828107,38.922215,311.7535095214844,56.16438239592869,-1.2142533913324742
2017-06-25,16.18863956369188,36.862087,309.824462890625,67.89568726253414,-1.5717781400954105
2017-07-02,36.19897145968284,35.03491,307.37896728515625,75.74140641497097,-1.208501514202983
2017-07-09,107.21191642123418,31.382185,301.9875793457031,88.16819742639588,-0.27133443639838994
2017-07-16,121.73183624742784,31.493536,301.4928894042969,86.07138595578071,0.8641296552986145
2017-07-23,45.69211490762277,33.13454,303.0546569824219,82.91402594041521,1.168284518683183
2017-07-30,92.38813985484468,31.013315,300.9257507324219,86.46790412846458,1.747545390078748
2017-08-06,53.37351355361786,32.587524,301.263916015625,86.83578040575775,1.1925188422516724
2017-08-13,71.34129440436398,31.906008,300.52618408203125,87.15567993707603,0.6730367069613197
2017-08-20,61.02807523193259,32.700172,301.33111572265625,84.4387460287373,0.8311369599971422
2017-08-27,31.374057197820967,33.40751,301.37103271484375,84.77970158791877,0.20213546919821793
2017-09-03,43.328871876980266,32.69833,301.0505065917969,82.73711832727928,0.09858405427878493
2017-09-10,8.338034907016006,34.795025,302.4150695800781,76.88941677339623,-0.5509240989747721
2017-09-17,12.110452285539495,34.63175,302.4002990722656,76.89601493668488,-1.055221736826398
2017-09-24,48.35740997723855,32.501007,300.7943420410156,82.39175565716846,-0.8801383175268377
2017-10-01,3.2161467699402007,33.931225,301.48974609375,77.54059830347653,-1.293665208263941
2018-06-03,6.77796007994644,37.275257,310.74615478515625,58.1641810977248,-1.309748206635001
2018-06-10,6.034049476775592,38.087368,310.75518798828125,60.320295032338954,-1.3723905714623492
2018-06-17,15.73373014441807,39.03194,310.25274658203125,52.274403915570076,-1.7087119968870523
2018-06-24,9.605537771961114,40.24517,308.3748474121094,52.611858982618166,-1.6428429992630138
2018-07-01,35.7390053384006,34.874393,306.7945251464844,74.73389419798409,-1.344280112641203
2018-07-08,55.606567302052554,35.13351,305.6535949707031,76.5957650554237,-0.8332310849924034
2018-07-15,42.50535783516991,34.817715,304.1204528808594,77.69522995628701,-0.5572391664831086
2018-07-22,38.40471737358692,33.758583,303.3560791015625,78.41825958925394,-0.2603449723175375
2018-07-29,103.78669354901479,29.895773,302.8772888183594,88.49769539064627,0.4411668011282521
2018-08-05,127.94316288638507,29.596252,302.5687561035156,90.16417057908106,1.1868934347257871
2018-08-12,54.56286716363291,32.430687,302.41595458984375,85.99406525109798,1.31119574351502
2018-08-19,47.623838822336964,33.533157,301.9765319824219,84.74550668275499,1.4062367714645336
2018-08-26,81.60290293373765,31.421871,301.691650390625,88.23348535853076,1.1775414152298496
2018-09-02,66.75208975480747,31.830004,301.5742492675781,88.53372813285269,0.5467153084160059
2018-09-09,73.34689279871374,31.186697,301.3321228027344,86.12586995138314,0.7403620799996629
2018-09-16,15.224309922053212,32.81474,300.88555908203125,79.91101730098214,0.406351453403521
2018-09-23,9.041519128901028,32.83231,300.6124267578125,74.6452375874768,-0.34169254890061096
2018-09-30,1.9942227530762227,34.183723,300.32763671875,69.74772998895905,-1.009289161210874
2019-06-02,0.06460897183983866,40.38609,310.74615478515625,51.77373018606347,-1.7647650082438266
2019-06-09,5.838725854799042,40.500404,310.75518798828125,50.92929807454243,-1.8615221192784528
2019-06-16,5.293743515156046,41.517174,310.25274658203125,48.808134300237676,-1.9001583872606622
2019-06-23,34.61342637452984,37.29317,308.3748474121094,65.63725969620647,-1.563883107635425
2019-06-30,27.1992480198506,38.01176,306.7945251464844,67.85750927270013,-1.2841488615363452
2019-07-07,51.217833083394886,34.469532,305.6535949707031,80.12999831624396,-0.816330206319291
2019-07-14,226.00493102558772,31.662537,304.1204528808594,85.6191842972659,1.4590078785036735
2019-07-21,14.289607827381714,36.042545,303.3560791015625,78.39946585095267,1.2494871972415529
2019-07-28,86.68116130367139,32.74759,302.8772888183594,85.69386468409782,1.862693370337865
2019-08-04,20.158664922998117,33.060642,302.5687561035156,82.5185585178383,1.542500683254745
2019-08-11,46.953774036309355,33.056072,302.41595458984375,84.35842378861518,-0.3033591538686693
2019-08-18,47.34654656120569,32.58561,301.9765319824219,85.23362201327816,0.037428789493622466
2019-08-25,93.91018088643243,32.12708,301.691650390625,88.22863003724585,0.1119536187880582
2019-09-01,24.085384028943352,33.7441,301.5742492675781,84.15655919250699,0.15243463667817717
2019-09-08,17.181457894833855,33.53883,301.3321228027344,84.18583669566654,-0.15449173870950883
2019-09-15,45.93454238127944,32.441383,300.88555908203125,87.1651376081749,-0.16904825903253726
2019-09-22,74.0736966662272,31.946077,300.6124267578125,87.94964189631581,-0.3735449523099885
2019-09-29,166.5414864289554,28.665058,300.32763671875,90.5129245396691,1.0950520810455033
2019-10-06,16.715392311096846,28.368742,300.4107360839844,89.66150381843055,1.0902473550836533
2020-06-07,41.47796153714948,33.250435,310.75518798828125,72.11409398328243,1.0443039290293572
2020-06-14,7.230902358046631,36.66284,310.25274658203125,68.44317318730604,0.35521355123324977
2020-06-21,108.06738475612264,32.628365,308.3748474121094,85.84224868133934,-0.24760297117669045
2020-06-28,82.48154432215068,32.824726,306.7945251464844,86.59356780385512,0.4303881721401141
2020-07-05,55.59811260268418,33.530865,305.6535949707031,85.87725790039687,0.575954501809498
2020-07-12,118.03562598680928,32.250694,304.1204528808594,87.09956613509031,1.718253677916693
2020-07-19,45.239481823342125,33.954685,303.3560791015625,84.14849153703311,1.0705532965041766
2020-07-26,87.33204004867342,32.675762,302.8772888183594,85.73339461322051,1.120557638292726
2020-08-02,56.36200467260541,33.19872,302.5687561035156,87.11741442776928,1.1284326931958846
2020-08-09,43.7393273172533,33.619495,302.41595458984375,84.99319658736906,0.3625032456175528
2020-08-16,77.85056037058796,32.782505,301.9765319824219,86.89864542240254,0.6986947628789725
2020-08-23,41.827940661487354,32.49954,301.691650390625,85.14839967172041,0.2295875485183944
2020-08-30,37.86605759171674,32.40044,301.5742492675781,85.05049274198723,0.03891061327682622
2020-09-06,17.21658152434295,34.06488,301.3321228027344,83.02315399238303,-0.23451555191851356
2020-09-13,27.375309197300105,34.1574,300.88555908203125,84.08628492072354,-0.7548709658467664
2020-09-20,24.231476576876467,34.367603,300.6124267578125,84.36253020133096,-0.9362750230744604
2020-09-27,108.1739835167834,31.753302,300.32763671875,86.46665813262192,-0.21146218813533862
2020-10-04,0.49739599760866515,33.972168,300.4107360839844,71.78758574717455,-0.3838222755658925
2021-06-06,13.959630143196478,36.620853,310.74615478515625,45.1220802731703,-0.5221261188367325
2021-06-13,39.7618019779342,34.51431,310.75518798828125,50.950843958879865,-0.3620221329295845
2021-06-20,156.81004447035872,30.516026,310.25274658203125,57.64619084366277,0.13937284859218682
2021-06-27,62.38304961141009,33.088425,308.3748474121094,68.44707282653584,0.7773594688444523
2021-07-04,31.891460520616413,34.795902,306.7945251464844,74.176520356037,0.9622208573791886
2021-07-11,36.52957506121619,34.61958,305.6535949707031,78.81519023303467,0.928899442704408
2021-07-18,35.75390283918402,34.74432,304.1204528808594,82.80013045977391,-0.3190828302472796
2021-07-25,75.5259566954507,32.94587,303.3560791015625,83.83031990260781,-0.18359102590820986
2021-08-01,116.62037333035774,30.722,302.8772888183594,84.24860997227907,0.6898894912157211
2021-08-08,33.170366753817255,32.373512,302.5687561035156,83.56432382067115,0.6552590101653796
2021-08-15,111.18293371182071,32.09844,302.41595458984375,82.92967813780072,1.4328659297860065
2021-08-22,55.58589334590157,33.465755,301.9765319824219,84.76903422064447,1.2273014268499363
2021-08-29,64.7590959727166,31.99371,301.691650390625,84.85029783187987,0.6926573028685429
2021-09-05,28.709761804282447,33.478493,301.5742492675781,83.07764999958953,0.6466723918293295
2021-09-12,20.819189923631885,33.115574,301.3321228027344,82.67375982885943,-0.28489827319975014
2021-09-19,104.34251575403079,30.886387,300.88555908203125,83.20067074758973,0.2177395908066037
2021-09-26,42.256490927434314,32.725307,300.6124267578125,80.93235768619294,-0.014242461597696234
2021-10-03,7.817515135001744,32.846363,300.32763671875,77.88561942999516,-0.2296231364983886
2022-06-05,2.171278093608409,41.24142,310.74615478515625,45.1220802731703,-0.42186669455213566
2022-06-12,2.6492793323730464,40.99754,310.75518798828125,50.950843958879865,-1.4702344570071653
2022-06-19,12.86946022630173,38.180782,310.25274658203125,57.64619084366277,-1.7731888786129497
2022-06-26,21.832681931093006,35.969696,308.3748474121094,68.44707282653584,-1.6287048443598808
2022-07-03,59.099997808735296,33.695316,306.7945251464844,74.176520356037,-1.041819849769754
2022-07-10,12.376827621927662,35.986782,305.6535949707031,78.81519023303467,-0.9415373885821805
2022-07-17,6.472946907617967,36.422413,304.1204528808594,82.80013045977391,-1.0074798110223238
2022-07-24,50.63907168895332,33.929585,303.3560791015625,83.83031990260781,-0.7105112864919761
2022-07-31,68.4215927991445,32.416492,302.8772888183594,84.24860997227907,-0.6144138465197927
2022-08-07,52.117980754152484,33.648792,302.5687561035156,83.56432382067115,-0.20471753580487334
2022-08-14,44.61914282270374,32.585766,302.41595458984375,82.92967813780072,0.18853616979901935
2022-08-21,47.47494534718512,32.550186,301.9765319824219,84.76903422064447,0.15591681211341737
2022-08-28,59.45360564769511,32.855545,301.691650390625,84.85029783187987,0.0634647577338387
2022-09-04,38.14952990652001,33.375797,301.5742492675781,83.07764999958953,-0.08053767620754737
2022-09-11,19.423266695064566,33.774315,301.3321228027344,82.67375982885943,-0.3402849829950188
2022-09-18,120.2503312025627,30.513014,300.88555908203125,83.20067074758973,0.4099651920968116
2022-09-25,46.534998282191964,31.917362,300.6124267578125,80.93235768619294,0.2767857204390169
2022-10-02,13.938228171345962,33.036297,300.32763671875,77.88561942999516,0.027188509067127428
2023-06-04,0.004221349533130653,40.109962,310.74615478515625,45.1220802731703,-0.173004756820237
2023-06-11,0.5082683359871,41.2167,310.75518798828125,50.950843958879865,-1.4074400342921047
2023-06-18,0.2242448243395813,41.753815,310.25274658203125,57.64619084366277,-1.8848631421466533
2023-06-25,26.10251722610526,37.630432,308.3748474121094,68.44707282653584,-1.7594600283612194
2023-07-02,94.55419751683787,32.47065,306.7945251464844,74.176520356037,-0.7847329920056013
2023-07-09,44.30958236726579,33.67698,305.6535949707031,78.81519023303467,-0.3331799959620798
2023-07-16,58.47769108628277,33.879517,304.1204528808594,82.80013045977391,0.2673617633709068
2023-07-23,10.660547117785939,34.89107,303.3560791015625,83.83031990260781,0.10816864276619761
2023-07-30,25.62377084195053,34.758064,302.8772888183594,84.24860997227907,-0.602443387306157
2023-08-06,75.46855102989316,31.812872,302.5687561035156,83.56432382067115,-0.281221844884206
2023-08-13,65.02904705376828,31.726643,302.41595458984375,82.92967813780072,-0.21368313101929376
2023-08-20,24.983727912848515,33.716747,301.9765319824219,84.76903422064447,-0.06602374353459545
2023-08-27,75.05236772918924,31.854784,301.691650390625,84.85029783187987,0.4435415859146895
2023-09-03,5.597293301302783,34.83923,301.5742492675781,83.07764999958953,-0.2767695842512022
2023-09-10,56.47056690345851,32.374443,301.3321228027344,82.67375982885943,-0.36499998187561267
2023-09-17,37.441710654984355,33.320698,300.88555908203125,83.20067074758973,-0.23656914466710388
2023-09-24,34.89710793356296,32.26604,300.6124267578125,80.93235768619294,-0.6505345306067294
2023-10-01,7.200193743840077,33.46696,300.32763671875,77.88561942999516,-0.6340100378330575
